,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_35_123_2019_10_02_4864_1368_1824.png,35,126.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_35_124_2019_10_02_4864_00_2432.png,35,180.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_35_124_2019_10_02_4864_2280_1216.png,35,121.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_35_125_2019_10_02_4864_2736_2432.png,35,198.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_35_126_2019_10_02_4864_00_3648.png,35,139.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_35_126_2019_10_02_4864_2280_2432.png,35,139.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_35_129_2019_10_02_4864_1824_1824.png,35,168.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_35_132_2019_10_02_4864_3192_1216.png,35,93.0,0.45,350.0,the number of berries,3364.0,58.0,58.0
0,count_35_132_2019_10_02_4864_3192_3648.png,35,136.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_35_133_2019_10_02_4864_00_2432.png,35,182.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_35_134_2019_10_02_4864_3192_00.png,35,184.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_35_135_2019_10_02_4864_1368_00.png,35,161.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_35_135_2019_10_02_4864_3192_1216.png,35,165.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_35_139_2019_10_02_4864_2736_00.png,35,163.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_35_140_2019_10_02_4864_2736_3040.png,35,150.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_35_141_2019_10_02_4864_00_608.png,35,160.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_35_142_2019_10_02_4864_1368_1824.png,35,139.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_35_142_2019_10_02_4864_2280_1216.png,35,152.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_35_142_2019_10_02_4864_456_608.png,35,164.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_35_143_2019_10_02_4864_1368_1824.png,35,152.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_35_143_2019_10_02_4864_912_00.png,35,163.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_35_146_2019_10_02_4864_1824_608.png,35,173.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_35_148_2019_10_02_4864_1368_3040.png,35,188.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_35_149_2019_10_02_4864_1368_1824.png,35,175.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_35_149_2019_10_02_4864_2280_2432.png,35,173.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_35_150_2019_10_02_4864_912_4256.png,35,132.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_35_151_2019_10_02_4864_1368_3040.png,35,168.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_35_151_2019_10_02_4864_912_00.png,35,179.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_35_153_2019_10_02_4864_00_608.png,35,177.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_35_153_2019_10_02_4864_3192_1216.png,35,167.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_35_153_2019_10_02_4864_456_1216.png,35,162.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_35_153_2019_10_02_4864_912_00.png,35,175.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_35_154_2019_10_02_4864_2280_608.png,35,162.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_35_155_2019_10_02_4864_2736_00.png,35,139.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_35_156_2019_10_02_4864_456_3040.png,35,149.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_35_157_2019_10_02_4864_3192_3040.png,35,125.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_35_157_2019_10_02_4864_456_1216.png,35,153.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_35_163_2019_10_02_4864_00_3648.png,35,159.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_35_163_2019_10_02_4864_1368_3648.png,35,142.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_35_164_2019_10_02_4864_1824_4256.png,35,161.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_35_164_2019_10_02_4864_912_3648.png,35,164.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_35_166_2019_10_02_4864_1824_2432.png,35,157.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_35_167_2019_10_02_4864_1824_00.png,35,115.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_35_167_2019_10_02_4864_912_00.png,35,136.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_35_271_2019_09_11_4864_456_4256.png,35,183.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_35_274_2019_09_11_4864_456_00.png,35,176.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_35_275_2019_09_11_4864_1824_3648.png,35,119.0,0.45,350.0,the number of berries,7056.0,84.0,84.0
0,count_35_276_2019_09_11_4864_00_608.png,35,199.0,0.45,350.0,the number of berries,26896.0,164.0,164.0
0,count_35_293_2019_09_11_4864_1824_1824.png,35,127.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_35_305_2019_09_11_4864_2736_1216.png,35,115.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_35_319_2019_09_11_4864_456_3040.png,35,161.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_35_332_2019_09_11_4864_912_2432.png,35,126.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_35_333_2019_09_11_4864_2736_1216.png,35,166.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_36_108_2019_10_02_4864_912_4256.png,36,140.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_36_111_2019_10_02_4864_912_3040.png,36,154.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_36_113_2019_10_02_4864_2280_1216.png,36,148.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_36_114_2019_10_02_4864_1368_1824.png,36,163.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_36_115_2019_10_02_4864_1368_3040.png,36,143.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_36_116_2019_10_02_4864_1368_3648.png,36,141.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_36_116_2019_10_02_4864_3192_3648.png,36,162.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_36_117_2019_10_02_4864_00_4256.png,36,158.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_36_120_2019_10_02_4864_456_2432.png,36,187.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_36_121_2019_10_02_4864_1824_2432.png,36,171.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_36_121_2019_10_02_4864_456_4256.png,36,151.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_36_128_2019_10_02_4864_912_1216.png,36,170.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_36_128_2019_10_02_4864_912_2432.png,36,141.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_36_130_2019_10_02_4864_00_3648.png,36,165.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_36_130_2019_10_02_4864_3192_1824.png,36,157.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_36_132_2019_10_02_4864_1368_3040.png,36,132.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_36_135_2019_10_02_4864_00_608.png,36,181.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_36_135_2019_10_02_4864_2280_608.png,36,158.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_36_136_2019_10_02_4864_1824_1824.png,36,166.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_36_136_2019_10_02_4864_456_608.png,36,180.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_36_138_2019_10_02_4864_2736_4256.png,36,181.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_36_139_2019_10_02_4864_1368_1216.png,36,143.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_36_139_2019_10_02_4864_1368_3040.png,36,189.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_36_139_2019_10_02_4864_3192_3040.png,36,143.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_36_140_2019_10_02_4864_1824_4256.png,36,170.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_36_140_2019_10_02_4864_456_608.png,36,165.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_36_142_2019_10_02_4864_1824_2432.png,36,130.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_36_142_2019_10_02_4864_1824_4256.png,36,157.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_36_142_2019_10_02_4864_456_2432.png,36,156.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_36_143_2019_10_02_4864_1824_2432.png,36,165.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_36_145_2019_10_02_4864_1368_3040.png,36,163.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_36_145_2019_10_02_4864_2280_2432.png,36,143.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_36_145_2019_10_02_4864_2280_608.png,36,163.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_36_145_2019_10_02_4864_3192_1824.png,36,146.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_36_146_2019_10_02_4864_2736_00.png,36,188.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_36_146_2019_10_02_4864_2736_3040.png,36,158.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_36_151_2019_10_02_4864_1824_2432.png,36,175.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_36_152_2019_10_02_4864_456_3040.png,36,171.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_36_153_2019_10_02_4864_2280_1216.png,36,135.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_36_153_2019_10_02_4864_912_3648.png,36,170.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_36_155_2019_10_02_4864_00_3648.png,36,131.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_36_157_2019_10_02_4864_3192_3648.png,36,138.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_36_158_2019_10_02_4864_2736_00.png,36,130.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_36_159_2019_10_02_4864_1368_00.png,36,150.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_36_159_2019_10_02_4864_3192_1216.png,36,141.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_36_159_2019_10_02_4864_912_00.png,36,156.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_36_160_2019_10_02_4864_2280_4256.png,36,180.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_36_162_2019_10_02_4864_456_3040.png,36,168.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_36_163_2019_10_02_4864_2736_3040.png,36,155.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_36_164_2019_10_02_4864_2280_3040.png,36,173.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_36_164_2019_10_02_4864_456_3040.png,36,178.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_36_166_2019_10_02_4864_912_00.png,36,168.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_36_167_2019_10_02_4864_2736_1824.png,36,142.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_36_287_2019_09_11_4864_1368_3648.png,36,160.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_36_327_2019_09_11_4864_1368_2432.png,36,153.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_37_108_2019_10_02_4864_1368_00.png,37,183.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_37_108_2019_10_02_4864_1824_3648.png,37,154.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_37_108_2019_10_02_4864_3192_1824.png,37,169.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_37_109_2019_10_02_4864_00_2432.png,37,133.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_37_109_2019_10_02_4864_00_4256.png,37,151.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_37_109_2019_10_02_4864_2736_2432.png,37,146.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_37_111_2019_10_02_4864_1824_4256.png,37,158.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_37_112_2019_10_02_4864_00_1824.png,37,161.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_37_112_2019_10_02_4864_1368_1216.png,37,146.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_37_114_2019_10_02_4864_2736_4256.png,37,152.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_37_115_2019_10_02_4864_2736_4256.png,37,146.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_37_122_2019_10_02_4864_2280_2432.png,37,82.0,0.45,350.0,the number of berries,2025.0,45.0,45.0
0,count_37_124_2019_10_02_4864_2280_608.png,37,158.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_37_125_2019_10_02_4864_1824_2432.png,37,161.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_37_128_2019_10_02_4864_1824_608.png,37,160.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_37_128_2019_10_02_4864_2280_3040.png,37,128.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_37_128_2019_10_02_4864_3192_1216.png,37,151.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_37_135_2019_10_02_4864_2736_3040.png,37,160.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_37_137_2019_10_02_4864_00_1824.png,37,160.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_37_137_2019_10_02_4864_456_2432.png,37,165.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_37_139_2019_10_02_4864_2736_4256.png,37,159.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_37_140_2019_10_02_4864_2280_4256.png,37,174.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_37_141_2019_10_02_4864_2280_1216.png,37,174.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_37_141_2019_10_02_4864_456_3040.png,37,153.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_37_145_2019_10_02_4864_1824_1824.png,37,158.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_37_146_2019_10_02_4864_1368_1824.png,37,161.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_37_146_2019_10_02_4864_1824_00.png,37,159.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_37_149_2019_10_02_4864_2736_1216.png,37,150.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_37_150_2019_10_02_4864_2280_2432.png,37,160.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_37_151_2019_10_02_4864_3192_1824.png,37,167.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_37_153_2019_10_02_4864_912_3040.png,37,170.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_37_154_2019_10_02_4864_456_3040.png,37,150.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_37_154_2019_10_02_4864_912_3040.png,37,135.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_37_155_2019_10_02_4864_1824_4256.png,37,154.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_37_155_2019_10_02_4864_912_00.png,37,139.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_37_156_2019_10_02_4864_2280_1216.png,37,125.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_37_156_2019_10_02_4864_2736_1216.png,37,167.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_37_156_2019_10_02_4864_456_2432.png,37,125.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_37_157_2019_10_02_4864_00_1824.png,37,155.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_37_157_2019_10_02_4864_00_3648.png,37,160.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_37_157_2019_10_02_4864_912_1824.png,37,150.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_37_159_2019_10_02_4864_1368_3040.png,37,150.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_37_159_2019_10_02_4864_1824_608.png,37,143.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_37_159_2019_10_02_4864_2280_1216.png,37,130.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_37_160_2019_10_02_4864_1368_3648.png,37,194.0,0.45,350.0,the number of berries,24649.0,157.0,157.0
0,count_37_160_2019_10_02_4864_456_608.png,37,162.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_37_161_2019_10_02_4864_3192_1824.png,37,131.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_37_162_2019_10_02_4864_912_3040.png,37,162.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_37_163_2019_10_02_4864_00_2432.png,37,156.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_37_163_2019_10_02_4864_2736_1216.png,37,153.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_37_163_2019_10_02_4864_3192_3648.png,37,137.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_37_164_2019_10_02_4864_2736_00.png,37,156.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_37_167_2019_10_02_4864_1824_608.png,37,178.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_37_167_2019_10_02_4864_2736_3040.png,37,127.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_37_167_2019_10_02_4864_456_608.png,37,135.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_37_299_2019_09_11_4864_00_1216.png,37,130.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_37_312_2019_09_11_4864_456_4256.png,37,165.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_37_317_2019_09_11_4864_1824_1824.png,37,148.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_38_108_2019_10_02_4864_00_1824.png,38,147.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_38_108_2019_10_02_4864_1368_1824.png,38,154.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_38_108_2019_10_02_4864_3192_4256.png,38,158.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_38_109_2019_10_02_4864_2736_4256.png,38,163.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_38_111_2019_10_02_4864_1368_3648.png,38,170.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_38_111_2019_10_02_4864_3192_1824.png,38,173.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_38_112_2019_10_02_4864_1824_2432.png,38,146.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_38_113_2019_10_02_4864_1824_608.png,38,152.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_38_114_2019_10_02_4864_3192_3040.png,38,156.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_38_114_2019_10_02_4864_456_1216.png,38,163.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_38_120_2019_10_02_4864_912_2432.png,38,188.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_38_121_2019_10_02_4864_3192_3040.png,38,202.0,0.45,350.0,the number of berries,26896.0,164.0,164.0
0,count_38_125_2019_10_02_4864_3192_00.png,38,145.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_38_126_2019_10_02_4864_2280_3040.png,38,124.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_38_127_2019_10_02_4864_1368_1216.png,38,135.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_38_127_2019_10_02_4864_3192_00.png,38,168.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_38_134_2019_10_02_4864_1368_3648.png,38,171.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_38_134_2019_10_02_4864_1824_3648.png,38,194.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_38_135_2019_10_02_4864_00_1824.png,38,184.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_38_138_2019_10_02_4864_456_1216.png,38,184.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_38_138_2019_10_02_4864_456_2432.png,38,155.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_38_138_2019_10_02_4864_912_3040.png,38,147.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_38_141_2019_10_02_4864_00_2432.png,38,123.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_38_141_2019_10_02_4864_1824_1824.png,38,139.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_38_141_2019_10_02_4864_456_608.png,38,167.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_38_142_2019_10_02_4864_00_608.png,38,162.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_38_145_2019_10_02_4864_912_00.png,38,173.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_38_146_2019_10_02_4864_456_1216.png,38,192.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_38_149_2019_10_02_4864_1368_3040.png,38,182.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_38_149_2019_10_02_4864_912_4256.png,38,174.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_38_152_2019_10_02_4864_1824_1824.png,38,105.0,0.45,350.0,the number of berries,4489.0,67.0,67.0
0,count_38_152_2019_10_02_4864_2280_2432.png,38,158.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_38_153_2019_10_02_4864_00_1824.png,38,139.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_38_154_2019_10_02_4864_1368_3648.png,38,132.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_38_155_2019_10_02_4864_2280_4256.png,38,172.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_38_156_2019_10_02_4864_2280_608.png,38,102.0,0.45,350.0,the number of berries,4096.0,64.0,64.0
0,count_38_156_2019_10_02_4864_2736_3040.png,38,136.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_38_156_2019_10_02_4864_912_1216.png,38,143.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_38_157_2019_10_02_4864_2736_1216.png,38,157.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_38_158_2019_10_02_4864_2280_1216.png,38,153.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_38_159_2019_10_02_4864_1824_3648.png,38,185.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_38_159_2019_10_02_4864_912_1824.png,38,172.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_38_161_2019_10_02_4864_1824_4256.png,38,163.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_38_163_2019_10_02_4864_1368_1216.png,38,157.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_38_163_2019_10_02_4864_1824_2432.png,38,133.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_38_163_2019_10_02_4864_912_00.png,38,166.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_38_164_2019_10_02_4864_00_4256.png,38,123.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_38_164_2019_10_02_4864_3192_00.png,38,147.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_38_166_2019_10_02_4864_456_4256.png,38,182.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_38_167_2019_10_02_4864_456_4256.png,38,112.0,0.45,350.0,the number of berries,5476.0,74.0,74.0
0,count_38_281_2019_09_11_4864_456_1824.png,38,181.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_38_313_2019_09_11_4864_456_2432.png,38,166.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_38_324_2019_09_11_4864_2736_2432.png,38,153.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_38_329_2019_09_11_4864_3192_2432.png,38,163.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_38_334_2019_09_11_4864_1824_3040.png,38,142.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_39_108_2019_10_02_4864_00_3648.png,39,161.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_39_108_2019_10_02_4864_456_2432.png,39,166.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_39_108_2019_10_02_4864_912_1824.png,39,157.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_39_109_2019_10_02_4864_912_4256.png,39,162.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_39_112_2019_10_02_4864_1368_1824.png,39,152.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_39_112_2019_10_02_4864_3192_1216.png,39,166.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_39_112_2019_10_02_4864_912_2432.png,39,145.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_39_113_2019_10_02_4864_1368_3648.png,39,171.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_39_113_2019_10_02_4864_1824_2432.png,39,147.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_39_114_2019_10_02_4864_1824_2432.png,39,166.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_39_115_2019_10_02_4864_456_2432.png,39,145.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_39_116_2019_10_02_4864_2736_3040.png,39,160.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_39_117_2019_10_02_4864_00_1824.png,39,138.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_39_117_2019_10_02_4864_3192_1216.png,39,137.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_39_121_2019_10_02_4864_1824_608.png,39,184.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_39_121_2019_10_02_4864_2280_608.png,39,195.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_39_123_2019_10_02_4864_1824_2432.png,39,177.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
